subject_id,extraversion_raw,extraversion_1,extraversion_2,extraversion_3,extraversion_4,extraversion_5,agreeableness_raw,agreeableness_1,agreeableness_2,agreeableness_3,agreeableness_4,agreeableness_5,conscientiousness_raw,conscientiousness_1,conscientiousness_2,conscientiousness_3,conscientiousness_4,conscientiousness_5,extraversion_score,agreeableness_score,conscientiousness_score
159,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,5.0,4.0,16.0,7.0,26.0
160,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,27.0,28.0,24.0
161,2.0,3.0,4.0,1.0,2.0,2.0,4.0,5.0,4.0,2.0,4.0,5.0,2.0,1.0,2.0,1.0,3.0,2.0,14.0,24.0,11.0
162,4.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,5.0,2.0,5.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,25.0,22.0,12.0
163,4.0,3.0,5.0,2.0,2.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,5.0,2.0,2.0,4.0,4.0,21.0,26.0,21.0
164,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,13.0,13.0,15.0
165,4.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,5.0,3.0,5.0,3.0,3.0,3.0,1.0,5.0,4.0,22.0,25.0,19.0
166,3.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,19.0,26.0,26.0
167,4.0,4.0,3.0,2.0,5.0,5.0,4.0,2.0,5.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,23.0,18.0,22.0
168,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,2.0,5.0,4.0,5.0,4.0,3.0,2.0,4.0,30.0,23.0,22.0
169,3.0,4.0,5.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,22.0,27.0,27.0
170,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,12.0,11.0,30.0
171,2.0,3.0,3.0,2.0,3.0,1.0,3.0,5.0,4.0,1.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,14.0,20.0,28.0
172,2.0,4.0,1.0,1.0,4.0,2.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,14.0,25.0,25.0
173,3.0,4.0,5.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,19.0,13.0,14.0
174,3.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,5.0,5.0,3.0,2.0,4.0,21.0,16.0,23.0
175,3.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.0,20.0,30.0
176,4.0,5.0,4.0,2.0,2.0,5.0,3.0,1.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,5.0,4.0,5.0,22.0,16.0,26.0
177,3.0,1.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,17.0,24.0,27.0
178,5.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,28.0,17.0,28.0
179,3.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,18.0,15.0,25.0
180,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,2.0,1.0,1.0,5.0,5.0,5.0,4.0,5.0,3.0,29.0,14.0,27.0
181,4.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,2.0,5.0,5.0,4.0,3.0,5.0,3.0,5.0,2.0,24.0,25.0,22.0
182,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,10.0,6.0
183,2.0,2.0,3.0,3.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,5.0,2.0,2.0,15.0,28.0,16.0
184,4.0,4.0,5.0,4.0,5.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,24.0,29.0,27.0
185,3.0,4.0,5.0,3.0,4.0,4.0,3.0,4.0,2.0,1.0,3.0,4.0,3.0,1.0,4.0,1.0,4.0,4.0,23.0,17.0,17.0
186,4.0,4.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,5.0,5.0,4.0,2.0,25.0,7.0,24.0
187,4.0,3.0,4.0,2.0,5.0,5.0,3.0,3.0,4.0,4.0,1.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0,23.0,20.0,16.0
188,3.0,4.0,4.0,4.0,3.0,5.0,3.0,1.0,2.0,5.0,1.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,23.0,15.0,29.0
189,2.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,17.0,19.0,27.0
190,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,8.0,17.0,17.0
191,2.0,4.0,2.0,2.0,1.0,2.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,13.0,27.0,27.0
192,4.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,26.0,20.0,17.0
193,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,5.0,4.0,5.0,3.0,4.0,2.0,5.0,18.0,16.0,23.0
194,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,5.0,2.0,4.0,4.0,2.0,11.0,13.0,21.0
195,3.0,3.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,4.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,14.0,16.0,30.0
196,3.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,22.0,19.0,22.0
197,2.0,3.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,13.0,20.0,30.0
198,3.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,21.0,15.0,19.0
199,3.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,15.0,23.0,11.0
200,2.0,4.0,1.0,2.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,4.0,3.0,14.0,29.0,18.0
201,3.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,23.0,21.0,12.0
202,4.0,3.0,3.0,2.0,4.0,5.0,3.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,21.0,15.0,12.0
203,4.0,4.0,2.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,5.0,24.0,22.0,19.0
204,4.0,5.0,5.0,5.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,4.0,25.0,15.0,15.0
205,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,5.0,3.0,4.0,3.0,7.0,30.0,20.0
206,2.0,1.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,13.0,21.0,26.0
207,4.0,2.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,2.0,5.0,2.0,5.0,23.0,26.0,20.0
208,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,5.0,24.0,20.0,21.0
209,4.0,4.0,2.0,4.0,5.0,3.0,3.0,4.0,3.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,22.0,19.0,28.0
210,5.0,4.0,4.0,5.0,4.0,5.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,27.0,14.0,15.0
211,4.0,2.0,4.0,4.0,5.0,5.0,4.0,3.0,2.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,24.0,22.0,26.0
212,4.0,5.0,4.0,4.0,2.0,5.0,3.0,2.0,2.0,2.0,5.0,3.0,4.0,2.0,2.0,4.0,5.0,5.0,24.0,17.0,22.0
213,4.0,4.0,5.0,2.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,22.0,25.0,13.0
214,4.0,5.0,5.0,5.0,4.0,2.0,3.0,2.0,5.0,3.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,25.0,20.0,10.0
215,3.0,4.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,19.0,29.0,24.0
216,4.0,4.0,5.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,5.0,4.0,2.0,5.0,2.0,24.0,17.0,22.0
217,2.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,11.0,28.0,29.0
218,3.0,4.0,3.0,3.0,5.0,5.0,2.0,3.0,1.0,4.0,4.0,1.0,4.0,2.0,5.0,4.0,5.0,4.0,23.0,15.0,24.0
219,2.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,2.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,10.0,23.0,28.0
220,3.0,4.0,3.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,5.0,3.0,5.0,5.0,17.0,21.0,24.0
221,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,2.0,5.0,4.0,5.0,4.0,2.0,5.0,4.0,4.0,4.0,30.0,23.0,23.0
222,1.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,10.0,27.0,29.0
223,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,2.0,2.0,3.0,3.0,2.0,2.0,26.0,28.0,14.0
224,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,5.0,2.0,3.0,4.0,5.0,7.0,16.0,23.0
225,2.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,4.0,5.0,2.0,2.0,5.0,4.0,5.0,5.0,4.0,5.0,14.0,19.0,28.0
226,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,5.0,2.0,4.0,5.0,3.0,24.0,11.0,23.0
227,3.0,2.0,2.0,3.0,3.0,5.0,3.0,1.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,18.0,18.0,29.0
228,2.0,4.0,4.0,2.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,3.0,5.0,1.0,4.0,16.0,28.0,17.0
229,2.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,5.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,13.0,18.0,29.0
230,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,5.0,5.0,20.0,14.0,24.0
231,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,3.0,1.0,1.0,4.0,4.0,11.0,22.0,15.0
232,3.0,4.0,1.0,4.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,1.0,3.0,4.0,15.0,30.0,19.0
233,3.0,4.0,3.0,5.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,5.0,22.0,9.0,18.0
234,2.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,16.0,19.0,29.0
235,5.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,3.0,5.0,25.0,29.0,25.0
236,4.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,25.0,29.0,24.0
237,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,17.0,30.0
238,3.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,17.0,11.0,28.0
239,2.0,1.0,3.0,3.0,1.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,13.0,29.0,25.0
240,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,2.0,5.0,4.0,3.0,4.0,27.0,28.0,22.0
241,2.0,2.0,4.0,1.0,2.0,2.0,4.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,13.0,27.0,27.0
242,3.0,3.0,4.0,5.0,3.0,3.0,3.0,5.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,5.0,3.0,4.0,21.0,20.0,20.0
243,4.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,5.0,5.0,2.0,5.0,5.0,28.0,17.0,26.0
244,4.0,5.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,3.0,2.0,4.0,3.0,25.0,17.0,20.0
245,2.0,3.0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,14.0,19.0,30.0
246,3.0,3.0,3.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,4.0,3.0,1.0,1.0,16.0,30.0,14.0
247,2.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,15.0,23.0,22.0
248,2.0,2.0,3.0,3.0,2.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,16.0,21.0,19.0
249,5.0,3.0,5.0,3.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,23.0,29.0,26.0
250,3.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,4.0,5.0,18.0,22.0,17.0
251,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,7.0,23.0,27.0
252,4.0,5.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,5.0,1.0,25.0,30.0,16.0
253,5.0,4.0,5.0,5.0,5.0,5.0,2.0,2.0,4.0,1.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,29.0,16.0,27.0
254,4.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,26.0,18.0,29.0
255,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,7.0,20.0,27.0
256,2.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,16.0,30.0
257,5.0,5.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,25.0,28.0,24.0
258,2.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,11.0,26.0,29.0
259,4.0,5.0,5.0,2.0,5.0,2.0,2.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,23.0,14.0,19.0
260,4.0,5.0,5.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,1.0,4.0,4.0,1.0,3.0,25.0,21.0,16.0
261,2.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,14.0,27.0,7.0
262,3.0,1.0,3.0,4.0,4.0,3.0,4.0,5.0,5.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,18.0,23.0,28.0
263,1.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,4.0,4.0,3.0,1.0,3.0,4.0,5.0,4.0,3.0,4.0,9.0,20.0,23.0
264,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,5.0,5.0,15.0,13.0,25.0
265,3.0,3.0,5.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,5.0,5.0,3.0,5.0,4.0,5.0,1.0,4.0,16.0,21.0,22.0
266,2.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,2.0,5.0,3.0,16.0,18.0,23.0
267,5.0,4.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,5.0,4.0,1.0,2.0,29.0,11.0,18.0
268,1.0,3.0,3.0,2.0,1.0,1.0,5.0,3.0,3.0,5.0,3.0,5.0,2.0,4.0,1.0,3.0,2.0,4.0,11.0,24.0,16.0
269,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,2.0,14.0,28.0,17.0
270,3.0,3.0,5.0,3.0,5.0,2.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,21.0,24.0,13.0
271,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,3.0,4.0,4.0,3.0,1.0,3.0,28.0,22.0,18.0
272,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,4.0,4.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0,8.0,23.0,11.0
273,4.0,3.0,4.0,5.0,2.0,4.0,4.0,4.0,5.0,5.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,22.0,24.0,13.0
274,3.0,1.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,4.0,5.0,21.0,27.0,22.0
275,2.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,5.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,16.0,18.0,15.0
276,4.0,4.0,5.0,4.0,4.0,2.0,5.0,5.0,3.0,5.0,5.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,23.0,28.0,10.0
277,3.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,17.0,24.0,24.0
278,2.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,2.0,5.0,4.0,3.0,2.0,5.0,3.0,4.0,2.0,13.0,24.0,19.0
279,3.0,1.0,5.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,17.0,10.0,30.0
280,3.0,4.0,1.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,17.0,20.0,30.0
281,3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,5.0,3.0,5.0,2.0,5.0,16.0,18.0,23.0
282,4.0,4.0,4.0,4.0,5.0,5.0,3.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,5.0,3.0,4.0,5.0,26.0,17.0,25.0
283,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,1.0,3.0,5.0,4.0,3.0,5.0,5.0,4.0,28.0,16.0,26.0
284,2.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,13.0,18.0,22.0
285,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,3.0,1.0,1.0,2.0,3.0,28.0,29.0,12.0
286,1.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,4.0,8.0,30.0,25.0
287,3.0,2.0,4.0,4.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,18.0,30.0,27.0
288,4.0,2.0,4.0,2.0,5.0,5.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,22.0,13.0,21.0
289,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,20.0,24.0,24.0
290,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,14.0,12.0,18.0
291,3.0,1.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,14.0,20.0,17.0
292,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,14.0,14.0,25.0
293,2.0,4.0,2.0,2.0,3.0,2.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,15.0,28.0,24.0
294,4.0,4.0,3.0,4.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,2.0,22.0,14.0,14.0
295,3.0,4.0,3.0,1.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,17.0,21.0,29.0
296,2.0,2.0,2.0,1.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,2.0,1.0,2.0,1.0,2.0,3.0,14.0,26.0,11.0
297,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,2.0,4.0,4.0,3.0,27.0,30.0,21.0
298,3.0,4.0,2.0,4.0,3.0,5.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,5.0,21.0,13.0,23.0
299,4.0,5.0,5.0,3.0,4.0,4.0,5.0,3.0,3.0,5.0,4.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,25.0,25.0,20.0
300,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,2.0,2.0,3.0,1.0,2.0,24.0,29.0,13.0
301,2.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,10.0,20.0,28.0
302,2.0,1.0,4.0,3.0,1.0,1.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,12.0,27.0,17.0
303,4.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.0,25.0,30.0
304,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,5.0,23.0,20.0,25.0
305,3.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,2.0,16.0,15.0,23.0
306,3.0,1.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,19.0,19.0,26.0
307,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,4.0,3.0,5.0,5.0,5.0,28.0,26.0,27.0
308,2.0,1.0,2.0,3.0,3.0,2.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,4.0,3.0,5.0,5.0,3.0,13.0,25.0,23.0
309,4.0,3.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,4.0,3.0,23.0,18.0,21.0
310,3.0,5.0,3.0,2.0,4.0,5.0,3.0,3.0,5.0,2.0,5.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,22.0,19.0,20.0
311,3.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,18.0,18.0,27.0
312,4.0,5.0,3.0,2.0,5.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,22.0,20.0,12.0
313,4.0,4.0,5.0,4.0,5.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,5.0,4.0,4.0,4.0,26.0,15.0,23.0
314,4.0,3.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,26.0,16.0,30.0
315,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,29.0,27.0,24.0
316,3.0,2.0,3.0,3.0,5.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0,19.0,24.0,25.0
317,4.0,5.0,4.0,2.0,5.0,5.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,5.0,25.0,19.0,20.0
318,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,18.0,25.0,30.0
