subject_id,quality_raw,quality_1,quality_2,quality_3,quality_4,service_raw,service_1,service_2,service_3,service_4,value_raw,value_1,value_2,value_3,value_4,quality_score,service_score,value_score
277,4.0,4.0,2.0,4.0,4.0,1,1,2,1,2,1,1,1,3,3,18.0,7,9
278,4.0,4.0,5.0,4.0,5.0,5,4,5,5,5,1,1,1,2,1,22.0,24,6
279,5.0,5.0,5.0,5.0,5.0,2,2,2,2,2,2,3,2,3,3,25.0,10,13
280,3.0,3.0,3.0,5.0,1.0,1,1,1,1,1,1,1,1,2,2,15.0,5,7
281,4.0,3.0,2.0,5.0,5.0,2,2,1,1,1,4,4,4,4,4,19.0,7,20
282,1.0,1.0,2.0,1.0,1.0,5,4,5,5,4,2,2,3,2,1,6.0,23,10
283,5.0,5.0,5.0,5.0,3.0,5,5,4,5,5,5,5,5,5,3,23.0,24,23
284,4.0,3.0,4.0,5.0,5.0,4,2,2,5,5,2,2,2,2,3,21.0,18,11
285,4.0,5.0,4.0,2.0,3.0,5,5,5,5,5,1,1,1,2,1,18.0,25,6
286,4.0,5.0,5.0,5.0,4.0,5,4,5,5,5,3,2,3,4,3,23.0,24,15
287,4.0,3.0,4.0,3.0,5.0,5,3,5,4,5,5,5,4,4,4,19.0,22,22
288,4.0,5.0,4.0,5.0,4.0,2,4,1,3,3,3,3,4,4,3,22.0,13,17
289,3.0,1.0,3.0,3.0,3.0,1,1,1,1,1,5,5,5,5,5,13.0,5,25
290,3.0,4.0,4.0,5.0,3.0,5,4,4,3,5,2,3,3,3,3,19.0,21,14
291,4.0,5.0,2.0,3.0,2.0,2,2,1,2,3,3,3,4,2,3,16.0,10,15
292,5.0,5.0,3.0,5.0,5.0,4,5,5,4,4,3,3,2,3,3,23.0,22,14
293,3.0,4.0,5.0,4.0,4.0,5,4,4,3,3,1,2,2,1,2,20.0,19,8
294,4.0,5.0,5.0,5.0,4.0,4,4,4,2,4,1,1,3,2,2,23.0,18,9
295,3.0,4.0,5.0,4.0,3.0,1,2,2,1,1,1,2,1,3,3,19.0,7,10
296,2.0,2.0,2.0,1.0,2.0,1,1,1,1,1,3,3,3,3,3,9.0,5,15
297,5.0,5.0,5.0,5.0,5.0,1,1,1,1,1,5,3,5,5,5,25.0,5,23
298,3.0,3.0,4.0,5.0,1.0,5,5,5,5,3,4,5,4,4,5,16.0,23,22
299,4.0,4.0,4.0,4.0,5.0,5,5,5,5,5,3,4,2,5,2,21.0,25,16
300,5.0,5.0,5.0,5.0,5.0,4,4,5,5,4,2,3,3,1,1,25.0,22,10
301,3.0,4.0,1.0,2.0,5.0,1,1,1,2,1,2,3,3,3,3,15.0,6,14
302,3.0,3.0,1.0,3.0,3.0,5,5,5,5,5,4,5,5,5,5,13.0,25,24
303,4.0,4.0,5.0,4.0,4.0,1,1,1,3,1,1,1,2,1,1,21.0,7,6
304,5.0,5.0,5.0,3.0,5.0,5,3,5,5,4,1,1,1,2,3,23.0,22,8
305,4.0,5.0,2.0,5.0,4.0,5,4,5,5,3,1,2,2,2,3,20.0,22,10
306,4.0,4.0,4.0,5.0,4.0,5,5,5,5,5,2,4,3,3,2,21.0,25,14
307,4.0,5.0,5.0,4.0,2.0,2,1,4,2,2,5,5,5,5,5,20.0,11,25
308,5.0,5.0,5.0,5.0,5.0,1,3,2,1,1,1,1,1,2,1,25.0,8,6
309,5.0,4.0,5.0,5.0,3.0,5,5,4,5,3,4,4,2,3,5,22.0,22,18
310,3.0,1.0,4.0,3.0,1.0,5,5,5,4,5,2,3,2,2,2,12.0,24,11
311,3.0,4.0,4.0,3.0,2.0,1,2,1,1,1,1,1,1,1,2,16.0,6,6
312,4.0,5.0,4.0,4.0,5.0,5,5,5,3,5,1,1,1,1,3,22.0,23,7
313,4.0,2.0,5.0,5.0,5.0,4,2,5,5,2,1,1,1,3,1,21.0,18,7
314,5.0,5.0,5.0,3.0,5.0,1,2,1,1,1,2,1,2,1,2,23.0,6,8
315,3.0,3.0,4.0,4.0,3.0,5,3,4,5,4,5,5,5,3,5,17.0,21,23
316,5.0,5.0,5.0,5.0,3.0,1,1,1,3,1,3,4,3,3,3,23.0,7,16
317,3.0,1.0,5.0,1.0,3.0,5,5,3,5,5,2,1,2,1,3,13.0,23,9
318,3.0,2.0,4.0,5.0,3.0,5,5,5,5,5,3,3,4,2,3,17.0,25,15
319,4.0,4.0,4.0,3.0,3.0,3,4,3,3,2,1,1,1,1,1,18.0,15,5
320,5.0,5.0,5.0,5.0,5.0,4,5,4,4,4,4,5,5,5,5,25.0,21,24
321,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,3,3,3,2,3,25.0,25,14
322,5.0,3.0,5.0,5.0,4.0,5,5,4,5,5,2,3,2,4,4,22.0,24,15
323,4.0,4.0,4.0,4.0,4.0,5,5,5,4,3,2,3,3,1,2,20.0,22,11
324,4.0,2.0,5.0,3.0,2.0,4,5,4,4,4,3,3,1,3,3,16.0,21,13
325,4.0,5.0,4.0,5.0,3.0,1,3,1,1,1,2,3,4,2,2,21.0,7,13
326,4.0,4.0,5.0,4.0,3.0,1,2,1,2,2,3,1,3,2,2,20.0,8,11
327,4.0,4.0,2.0,5.0,3.0,5,4,3,4,5,2,1,2,2,1,18.0,21,8
328,5.0,5.0,5.0,3.0,5.0,5,5,4,3,5,1,2,2,2,2,23.0,22,9
329,4.0,4.0,4.0,2.0,3.0,5,5,5,5,5,4,4,3,4,4,17.0,25,19
330,3.0,1.0,3.0,3.0,1.0,2,2,2,1,2,4,5,4,4,4,11.0,9,21
331,4.0,2.0,2.0,4.0,2.0,5,5,3,3,4,1,3,3,3,2,14.0,20,12
332,3.0,4.0,4.0,4.0,3.0,1,2,2,1,2,1,2,2,1,1,18.0,8,7
333,4.0,4.0,5.0,4.0,5.0,2,1,2,3,2,1,2,1,1,1,22.0,10,6
334,5.0,5.0,5.0,5.0,5.0,5,5,3,5,5,2,1,1,4,1,25.0,23,9
335,3.0,3.0,2.0,2.0,4.0,4,5,4,2,4,3,1,3,3,3,14.0,19,13
336,3.0,3.0,2.0,1.0,4.0,1,1,2,1,1,5,5,4,5,5,13.0,6,24
337,3.0,3.0,4.0,3.0,1.0,5,3,5,5,5,1,1,1,1,3,14.0,23,7
338,5.0,5.0,5.0,5.0,5.0,3,5,3,4,3,4,4,4,2,4,25.0,18,18
339,4.0,5.0,2.0,5.0,5.0,1,2,2,1,1,1,1,1,1,1,21.0,7,5
340,2.0,4.0,2.0,2.0,1.0,1,1,2,1,1,5,5,5,5,5,11.0,6,25
341,3.0,1.0,2.0,3.0,5.0,5,4,5,3,5,2,4,2,3,3,14.0,22,14
342,4.0,5.0,5.0,5.0,5.0,4,5,5,5,5,2,4,3,1,1,24.0,24,11
343,3.0,1.0,3.0,4.0,3.0,5,5,3,4,4,1,1,2,2,1,14.0,21,7
344,5.0,5.0,5.0,5.0,5.0,4,4,5,2,5,3,3,3,4,5,25.0,20,18
345,2.0,3.0,3.0,1.0,1.0,1,1,2,2,1,2,2,3,2,4,10.0,7,13
346,4.0,5.0,5.0,3.0,4.0,1,2,3,2,2,2,3,1,1,1,21.0,10,8
347,4.0,4.0,4.0,4.0,4.0,5,5,5,3,5,2,3,1,2,2,20.0,23,10
348,4.0,4.0,5.0,5.0,4.0,1,1,2,1,1,2,4,2,2,3,22.0,6,13
349,4.0,4.0,4.0,5.0,5.0,5,5,5,5,5,4,2,3,4,2,22.0,25,15
350,4.0,2.0,5.0,3.0,3.0,5,5,5,5,5,1,2,2,1,1,17.0,25,7
351,3.0,4.0,3.0,5.0,4.0,4,5,2,4,5,2,1,2,3,3,19.0,20,11
352,5.0,5.0,5.0,4.0,4.0,4,5,4,5,4,3,3,1,4,3,23.0,22,14
353,3.0,2.0,3.0,5.0,5.0,5,5,5,5,5,1,1,2,1,3,18.0,25,8
354,3.0,3.0,4.0,4.0,1.0,5,5,5,3,5,1,1,2,2,2,15.0,23,8
355,4.0,3.0,4.0,4.0,5.0,4,5,4,4,5,3,1,3,4,2,20.0,22,13
356,3.0,4.0,4.0,3.0,5.0,1,2,1,1,2,1,1,1,1,2,19.0,7,6
357,4.0,4.0,4.0,4.0,2.0,1,1,1,1,1,3,5,4,4,4,18.0,5,20
358,4.0,4.0,4.0,4.0,2.0,4,4,4,4,4,2,2,2,2,2,18.0,20,10
359,4.0,5.0,5.0,3.0,4.0,4,5,4,4,4,2,3,2,4,2,21.0,21,13
360,5.0,5.0,4.0,5.0,3.0,1,3,1,3,1,3,3,3,3,2,22.0,9,14
361,3.0,3.0,3.0,5.0,2.0,5,3,5,5,5,3,2,4,3,3,16.0,23,15
362,5.0,5.0,5.0,5.0,4.0,5,5,5,3,4,1,1,1,1,2,24.0,22,6
363,4.0,4.0,4.0,5.0,5.0,4,5,5,5,2,1,1,2,1,1,22.0,21,6
364,4.0,4.0,4.0,5.0,2.0,5,3,3,5,5,2,3,1,2,4,19.0,21,12
365,4.0,4.0,3.0,4.0,5.0,5,5,5,5,5,3,3,1,4,3,20.0,25,14
366,4.0,4.0,4.0,4.0,5.0,5,5,5,5,5,3,4,5,5,5,21.0,25,22
367,3.0,5.0,3.0,1.0,5.0,5,4,5,5,5,3,3,5,5,2,17.0,24,18
368,3.0,2.0,3.0,3.0,3.0,5,5,5,5,4,2,2,3,3,2,14.0,24,12
369,3.0,4.0,4.0,3.0,2.0,5,4,5,5,5,4,4,5,5,4,16.0,24,22
370,5.0,5.0,4.0,4.0,3.0,2,3,4,2,1,3,4,4,3,3,21.0,12,17
371,3.0,4.0,1.0,3.0,4.0,5,4,5,4,5,2,4,3,3,2,15.0,23,14
372,3.0,2.0,5.0,3.0,2.0,5,5,5,5,5,2,1,1,3,4,15.0,25,11
373,4.0,2.0,5.0,5.0,4.0,5,5,5,3,5,2,2,4,2,1,20.0,23,11
374,5.0,5.0,5.0,5.0,5.0,5,4,5,5,5,3,5,1,4,4,25.0,24,17
375,4.0,4.0,5.0,2.0,4.0,2,2,1,3,2,2,4,4,3,4,19.0,10,17
376,5.0,5.0,5.0,5.0,4.0,5,4,5,5,3,2,4,2,2,3,24.0,22,13
377,4.0,5.0,3.0,5.0,2.0,5,4,5,5,5,3,2,3,3,4,19.0,24,15
378,3.0,4.0,3.0,5.0,4.0,4,4,2,4,4,1,1,1,1,1,19.0,18,5
379,5.0,5.0,5.0,5.0,3.0,4,3,4,5,4,1,1,1,2,3,23.0,20,8
380,4.0,5.0,4.0,3.0,3.0,1,3,2,1,2,1,2,1,1,2,19.0,9,7
381,3.0,2.0,3.0,2.0,3.0,1,2,1,1,3,4,3,5,3,3,13.0,8,18
382,3.0,1.0,2.0,3.0,3.0,1,1,3,2,1,4,2,3,2,4,12.0,8,15
383,4.0,5.0,2.0,5.0,5.0,5,5,5,5,5,1,1,1,2,1,21.0,25,6
384,2.0,2.0,3.0,1.0,1.0,1,3,1,1,3,1,1,1,2,2,9.0,9,7
385,4.0,5.0,3.0,5.0,4.0,5,5,5,5,5,2,2,2,3,1,21.0,25,10
386,4.0,5.0,2.0,4.0,2.0,2,2,2,2,4,1,1,1,1,2,17.0,12,6
387,4.0,4.0,3.0,5.0,4.0,2,3,2,1,1,3,5,2,4,4,20.0,9,18
388,5.0,5.0,5.0,5.0,5.0,1,1,3,2,1,5,3,5,5,5,25.0,8,23
389,4.0,3.0,2.0,4.0,3.0,5,5,5,5,5,1,1,1,1,1,16.0,25,5
390,4.0,2.0,5.0,4.0,4.0,2,3,2,1,2,2,4,2,2,2,19.0,10,12
391,5.0,5.0,3.0,5.0,4.0,2,3,2,3,1,2,4,2,3,3,22.0,11,14
392,4.0,4.0,2.0,4.0,4.0,5,5,5,5,5,2,1,1,4,2,18.0,25,10
393,2.0,2.0,3.0,1.0,3.0,4,4,5,3,5,2,3,3,1,3,11.0,21,12
394,5.0,5.0,5.0,4.0,5.0,5,5,4,5,5,1,1,1,1,1,24.0,24,5
395,4.0,5.0,5.0,3.0,4.0,1,2,1,3,2,2,2,2,1,2,21.0,9,9
396,3.0,5.0,4.0,4.0,1.0,1,2,3,1,3,1,2,2,1,2,17.0,10,8
397,5.0,5.0,5.0,5.0,5.0,1,1,1,2,1,2,3,4,1,3,25.0,6,13
398,4.0,5.0,5.0,4.0,5.0,3,2,3,5,4,3,3,1,3,3,23.0,17,13
399,3.0,4.0,3.0,2.0,4.0,1,2,1,3,1,5,5,5,3,4,16.0,8,22
400,2.0,1.0,2.0,2.0,3.0,1,1,2,1,2,4,5,4,4,3,10.0,7,20
401,3.0,5.0,1.0,5.0,4.0,1,1,3,1,3,2,3,1,2,4,18.0,9,12
402,5.0,5.0,4.0,5.0,5.0,1,1,1,3,1,3,5,3,3,3,24.0,7,17
403,3.0,4.0,4.0,3.0,3.0,4,4,4,2,5,2,3,2,2,2,17.0,19,11
404,5.0,3.0,5.0,5.0,5.0,4,4,2,5,2,1,3,1,1,1,23.0,17,7
405,4.0,3.0,3.0,2.0,5.0,5,5,5,5,4,3,3,3,4,4,17.0,24,17
406,4.0,3.0,5.0,4.0,4.0,3,4,3,3,3,4,5,2,4,2,20.0,16,17
407,3.0,4.0,3.0,5.0,1.0,5,3,3,5,5,3,4,3,5,4,16.0,21,19
408,3.0,5.0,4.0,3.0,3.0,5,4,5,5,5,4,4,5,4,5,18.0,24,22
409,2.0,2.0,2.0,1.0,1.0,4,5,4,5,4,4,2,5,4,5,8.0,22,20
410,4.0,4.0,4.0,5.0,5.0,5,5,5,4,5,3,3,1,1,3,22.0,24,11
411,5.0,5.0,4.0,3.0,5.0,2,3,2,2,4,3,5,4,4,1,22.0,13,17
412,3.0,3.0,4.0,5.0,5.0,5,4,5,5,5,1,2,1,2,1,20.0,24,7
413,4.0,2.0,5.0,5.0,4.0,1,3,1,1,2,1,1,1,1,3,20.0,8,7
414,4.0,3.0,4.0,5.0,5.0,5,5,5,5,5,1,1,3,1,1,21.0,25,7
415,4.0,5.0,4.0,5.0,4.0,5,3,5,5,5,1,2,2,2,1,22.0,23,8
416,3.0,3.0,3.0,3.0,3.0,1,2,1,1,1,2,1,2,3,3,15.0,6,11
417,2.0,1.0,3.0,3.0,1.0,5,4,5,4,5,1,2,2,1,1,10.0,23,7
418,4.0,4.0,4.0,2.0,4.0,4,4,2,5,4,1,2,1,1,1,18.0,19,6
419,3.0,4.0,2.0,1.0,3.0,4,2,3,5,4,1,1,1,3,2,13.0,18,8
420,4.0,4.0,4.0,5.0,2.0,5,5,5,4,5,2,3,3,4,2,19.0,24,14
421,3.0,5.0,3.0,3.0,4.0,4,4,5,5,5,4,5,5,3,3,18.0,23,20
422,3.0,2.0,5.0,5.0,3.0,1,1,1,3,1,2,3,3,2,2,18.0,7,12
423,4.0,5.0,4.0,4.0,2.0,5,5,5,5,5,3,3,3,5,4,19.0,25,18
424,4.0,4.0,5.0,5.0,4.0,5,5,5,4,5,5,5,5,5,5,22.0,24,25
425,4.0,5.0,5.0,4.0,5.0,4,4,4,5,3,2,2,2,1,1,23.0,20,8
426,5.0,5.0,3.0,5.0,5.0,5,5,4,5,4,3,3,2,3,5,23.0,23,16
427,4.0,5.0,4.0,3.0,4.0,2,4,2,4,4,5,5,4,4,3,20.0,16,21
428,2.0,3.0,1.0,4.0,2.0,5,3,5,3,5,2,4,2,2,1,12.0,21,11
429,5.0,5.0,5.0,5.0,3.0,5,5,5,5,5,4,5,3,5,5,23.0,25,22
430,4.0,4.0,3.0,5.0,5.0,1,1,1,1,3,1,3,1,2,2,21.0,7,9
431,4.0,5.0,4.0,2.0,4.0,5,5,5,5,5,1,1,3,1,1,19.0,25,7
432,4.0,4.0,5.0,5.0,2.0,5,3,5,5,5,2,3,1,2,2,20.0,23,10
433,4.0,3.0,5.0,4.0,4.0,1,2,1,1,1,1,1,3,1,2,20.0,6,8
434,5.0,3.0,5.0,5.0,5.0,1,1,1,1,1,2,1,4,3,1,23.0,5,11
435,5.0,5.0,5.0,5.0,5.0,4,5,2,3,5,2,4,2,2,2,25.0,19,12
436,2.0,1.0,2.0,2.0,2.0,4,5,4,2,5,3,4,2,3,3,9.0,20,15
437,4.0,4.0,4.0,3.0,2.0,3,3,4,1,3,4,5,3,2,5,17.0,14,19
438,4.0,5.0,4.0,2.0,2.0,4,2,4,4,2,2,3,1,2,2,17.0,16,10
439,4.0,3.0,5.0,3.0,5.0,5,5,5,5,5,3,2,1,1,4,20.0,25,11
440,5.0,5.0,3.0,5.0,3.0,1,2,1,1,2,3,5,3,2,5,21.0,7,18
441,3.0,4.0,4.0,2.0,4.0,5,3,5,4,4,3,4,2,3,1,17.0,21,13
442,4.0,4.0,4.0,4.0,2.0,4,5,4,4,4,4,4,4,4,4,18.0,21,20
443,3.0,4.0,3.0,4.0,4.0,4,5,2,4,4,2,2,3,2,2,18.0,19,11
444,3.0,3.0,2.0,3.0,5.0,5,5,5,5,5,1,1,1,1,1,16.0,25,5
445,4.0,2.0,4.0,4.0,4.0,5,4,4,5,5,4,5,3,3,5,18.0,23,20
446,4.0,4.0,3.0,5.0,4.0,5,5,4,3,5,1,2,3,1,1,20.0,22,8
447,3.0,3.0,4.0,2.0,3.0,5,3,4,5,4,3,3,2,2,3,15.0,21,13
448,4.0,2.0,5.0,4.0,5.0,5,5,5,5,5,3,3,2,3,3,20.0,25,14
449,4.0,3.0,4.0,5.0,5.0,5,5,5,5,5,4,5,4,4,2,21.0,25,19
450,3.0,4.0,4.0,5.0,1.0,2,3,2,3,2,3,4,2,1,1,17.0,12,11
451,2.0,3.0,3.0,2.0,1.0,5,5,5,5,5,4,5,4,5,4,11.0,25,22
452,4.0,4.0,5.0,4.0,5.0,1,1,1,2,1,2,1,2,1,2,22.0,6,8
453,4.0,5.0,5.0,4.0,2.0,5,5,4,5,3,3,3,1,5,3,20.0,22,15
454,3.0,3.0,3.0,4.0,3.0,4,5,5,4,5,3,4,4,3,3,16.0,23,17
455,4.0,4.0,4.0,4.0,3.0,2,1,3,3,4,3,3,4,1,4,19.0,13,15
456,4.0,5.0,5.0,5.0,4.0,5,4,3,5,5,4,5,5,2,5,23.0,22,21
457,5.0,5.0,4.0,5.0,5.0,1,1,1,1,1,4,4,3,5,3,24.0,5,19
458,5.0,5.0,4.0,3.0,5.0,5,5,5,5,5,4,4,3,5,5,22.0,25,21
459,3.0,3.0,3.0,1.0,3.0,5,4,5,5,5,2,2,3,3,3,13.0,24,13
460,5.0,5.0,4.0,5.0,3.0,5,5,5,5,5,1,1,1,1,2,22.0,25,6
461,4.0,5.0,5.0,4.0,3.0,1,1,3,1,1,1,1,1,2,2,21.0,7,7
462,3.0,4.0,2.0,4.0,4.0,1,3,2,1,2,3,3,4,1,3,17.0,9,14
463,3.0,1.0,3.0,3.0,5.0,5,5,5,5,4,2,3,1,2,1,15.0,24,9
464,4.0,2.0,5.0,5.0,2.0,1,2,3,1,2,2,3,3,4,1,18.0,9,13
465,5.0,5.0,5.0,5.0,5.0,5,5,3,5,5,2,3,1,1,2,25.0,23,9
466,5.0,5.0,5.0,5.0,5.0,5,5,4,5,3,3,4,3,1,3,25.0,22,14
467,4.0,5.0,4.0,3.0,5.0,5,5,5,5,5,3,3,3,3,4,21.0,25,16
468,2.0,1.0,2.0,3.0,2.0,2,2,1,1,1,1,2,1,1,2,10.0,7,7
469,4.0,5.0,3.0,5.0,4.0,5,4,5,5,3,2,2,2,4,2,21.0,22,12
470,3.0,3.0,3.0,3.0,3.0,4,5,4,4,5,1,1,3,1,1,15.0,22,7
471,5.0,5.0,5.0,5.0,3.0,1,1,1,1,1,2,4,2,4,1,23.0,5,13
472,5.0,4.0,4.0,5.0,5.0,1,2,1,2,1,1,1,1,2,1,23.0,7,6
473,3.0,3.0,2.0,1.0,4.0,4,4,4,5,5,1,2,3,1,1,13.0,22,8
474,5.0,5.0,5.0,5.0,5.0,5,4,5,4,5,2,2,1,3,1,25.0,23,9
475,4.0,3.0,4.0,2.0,4.0,1,2,1,1,3,1,3,2,1,1,17.0,8,8
476,1.0,2.0,1.0,1.0,1.0,5,3,5,5,5,1,1,1,1,1,6.0,23,5
477,3.0,4.0,5.0,3.0,4.0,4,4,4,4,5,1,1,1,3,1,19.0,21,7
478,4.0,5.0,5.0,4.0,4.0,5,3,5,5,5,2,3,2,4,3,22.0,23,14
479,4.0,5.0,5.0,4.0,5.0,4,3,2,4,4,2,2,3,1,3,23.0,17,11
480,4.0,5.0,5.0,4.0,5.0,2,2,3,4,3,4,3,5,5,4,23.0,14,21
481,2.0,2.0,2.0,2.0,2.0,1,1,1,2,2,1,1,1,1,1,10.0,7,5
482,3.0,1.0,5.0,3.0,1.0,4,4,4,4,5,4,3,5,2,4,13.0,21,18
483,4.0,2.0,5.0,4.0,4.0,5,5,5,4,3,1,2,1,1,1,19.0,22,6
484,2.0,3.0,2.0,1.0,1.0,3,5,3,1,3,4,5,4,2,5,9.0,15,20
485,3.0,2.0,1.0,2.0,3.0,2,4,3,3,3,1,2,1,1,2,11.0,15,7
486,4.0,4.0,4.0,5.0,5.0,1,1,2,1,1,4,5,4,5,4,22.0,6,22
487,4.0,4.0,3.0,4.0,5.0,5,5,5,5,4,3,1,4,5,1,20.0,24,14
488,4.0,5.0,4.0,4.0,4.0,5,5,5,5,5,2,2,2,2,3,21.0,25,11
489,3.0,3.0,4.0,4.0,5.0,5,5,5,5,5,3,3,5,4,4,19.0,25,19
490,2.0,4.0,2.0,1.0,2.0,5,3,4,5,5,1,3,1,1,1,11.0,22,7
491,3.0,1.0,4.0,3.0,3.0,4,4,4,5,4,2,2,3,4,2,14.0,21,13
492,3.0,3.0,1.0,1.0,5.0,5,5,5,4,5,3,3,3,3,3,13.0,24,15
493,5.0,4.0,5.0,3.0,5.0,5,5,5,5,3,1,3,1,2,1,22.0,23,8
494,4.0,4.0,3.0,5.0,5.0,1,1,1,2,2,1,2,2,1,2,21.0,7,8
495,4.0,2.0,4.0,5.0,2.0,3,3,3,3,5,3,4,5,3,2,17.0,17,17
496,4.0,5.0,2.0,5.0,3.0,5,5,5,5,4,3,3,4,3,2,19.0,24,15
497,4.0,5.0,4.0,5.0,2.0,1,2,1,2,1,2,2,4,4,1,20.0,7,13
498,3.0,3.0,4.0,2.0,3.0,5,4,5,5,3,2,2,3,4,2,15.0,22,13
499,3.0,1.0,4.0,3.0,3.0,1,2,1,2,2,2,1,2,3,1,14.0,8,9
500,4.0,5.0,4.0,5.0,4.0,5,5,5,5,5,2,1,2,1,1,22.0,25,7
501,5.0,5.0,4.0,4.0,3.0,2,1,2,3,1,4,4,2,4,5,21.0,9,19
502,3.0,5.0,3.0,1.0,4.0,4,5,4,2,4,1,1,2,2,1,16.0,19,7
503,4.0,3.0,5.0,5.0,5.0,1,1,3,3,1,4,5,4,2,3,22.0,9,18
504,3.0,1.0,3.0,5.0,2.0,1,2,1,2,1,3,3,3,1,1,14.0,7,11
505,5.0,5.0,5.0,3.0,5.0,1,2,1,1,1,2,3,1,3,3,23.0,6,12
506,3.0,3.0,1.0,3.0,1.0,5,3,5,5,4,4,4,5,3,4,11.0,22,20
507,5.0,5.0,5.0,3.0,5.0,1,3,2,1,1,4,2,2,4,4,23.0,8,16
508,5.0,5.0,5.0,5.0,5.0,5,5,3,5,5,3,2,4,3,3,25.0,23,15
509,4.0,4.0,3.0,4.0,5.0,5,5,5,4,5,4,3,2,5,4,20.0,24,18
510,4.0,4.0,3.0,4.0,3.0,1,1,1,3,1,2,3,2,2,4,18.0,7,13
511,5.0,5.0,5.0,5.0,5.0,5,4,4,5,3,5,5,5,5,5,25.0,21,25
512,5.0,3.0,5.0,5.0,5.0,1,3,1,2,1,4,4,5,3,5,23.0,8,21
513,3.0,5.0,1.0,2.0,4.0,1,2,2,1,2,2,2,3,4,3,15.0,8,14
514,5.0,5.0,5.0,5.0,5.0,4,2,4,2,4,3,4,3,3,3,25.0,16,16
515,2.0,4.0,3.0,2.0,1.0,1,3,3,2,2,3,5,5,3,4,12.0,11,20
516,4.0,3.0,3.0,5.0,5.0,5,4,5,3,5,3,3,5,1,3,20.0,22,15
517,4.0,2.0,2.0,5.0,2.0,1,2,1,1,1,1,2,3,2,1,15.0,6,9
518,3.0,3.0,5.0,1.0,2.0,4,3,5,2,5,3,1,2,4,3,14.0,19,13
519,5.0,3.0,5.0,4.0,3.0,1,2,1,3,1,2,4,1,2,3,20.0,8,12
520,4.0,2.0,5.0,4.0,5.0,5,5,4,5,5,5,4,5,5,5,20.0,24,24
521,4.0,4.0,5.0,2.0,4.0,1,1,2,2,1,2,2,3,4,1,19.0,7,12
522,4.0,4.0,5.0,4.0,4.0,3,3,1,5,4,1,1,1,1,2,21.0,16,6
523,4.0,3.0,4.0,4.0,5.0,1,2,1,1,1,3,4,3,3,3,20.0,6,16
524,5.0,4.0,5.0,5.0,4.0,4,5,4,3,5,3,4,3,4,5,23.0,21,19
525,3.0,2.0,4.0,2.0,3.0,1,1,1,1,2,3,1,2,4,4,14.0,6,14
526,5.0,5.0,5.0,5.0,5.0,5,5,3,5,3,5,5,4,5,5,25.0,21,24
527,4.0,4.0,5.0,4.0,3.0,2,1,1,3,4,2,1,2,4,2,20.0,11,11
528,3.0,2.0,3.0,5.0,3.0,2,2,1,2,1,1,2,1,2,1,16.0,8,7
529,2.0,1.0,1.0,2.0,2.0,5,4,5,5,5,3,2,2,2,3,8.0,24,12
530,4.0,3.0,4.0,2.0,4.0,5,5,5,3,5,3,5,3,1,2,17.0,23,14
531,3.0,5.0,5.0,4.0,3.0,1,1,2,1,2,4,5,4,5,2,20.0,7,20
532,3.0,4.0,2.0,4.0,5.0,2,2,3,3,1,3,5,4,3,3,18.0,11,18
533,4.0,5.0,4.0,4.0,5.0,5,5,5,5,4,4,2,5,4,5,22.0,24,20
534,4.0,5.0,4.0,5.0,3.0,5,5,5,5,5,1,2,1,1,1,21.0,25,6
535,3.0,3.0,4.0,5.0,3.0,5,5,5,3,4,2,2,3,4,2,18.0,22,13
536,3.0,2.0,1.0,4.0,3.0,4,5,5,4,4,1,1,3,1,2,13.0,22,8
537,3.0,5.0,3.0,2.0,3.0,5,5,5,5,5,2,4,2,3,4,16.0,25,15
538,3.0,3.0,1.0,1.0,3.0,2,1,1,4,1,4,5,4,4,4,11.0,9,21
539,4.0,4.0,4.0,5.0,3.0,2,4,1,3,2,3,3,5,3,1,20.0,12,15
540,4.0,5.0,5.0,4.0,3.0,2,2,2,3,4,2,3,3,1,2,21.0,13,11
541,3.0,3.0,5.0,5.0,4.0,1,2,2,1,1,2,3,3,4,4,20.0,7,16
542,4.0,5.0,5.0,4.0,4.0,1,1,1,2,1,3,4,4,3,2,22.0,6,16
543,4.0,5.0,5.0,2.0,4.0,5,5,5,5,5,4,4,2,2,4,20.0,25,16
544,4.0,4.0,5.0,2.0,5.0,1,1,2,1,2,1,1,1,1,3,20.0,7,7
545,4.0,5.0,2.0,5.0,2.0,5,5,5,5,4,1,1,2,2,1,18.0,24,7
546,1.0,1.0,1.0,3.0,1.0,1,1,1,1,1,3,1,4,3,3,7.0,5,14
547,2.0,3.0,3.0,1.0,2.0,1,2,3,3,1,3,2,5,3,1,11.0,10,14
548,3.0,5.0,4.0,3.0,3.0,4,2,5,4,5,2,2,2,2,3,18.0,20,11
549,4.0,4.0,5.0,2.0,4.0,5,5,5,5,5,1,1,1,1,2,19.0,25,6
550,4.0,5.0,5.0,4.0,5.0,1,3,1,1,1,1,1,1,1,1,23.0,7,5
551,4.0,4.0,4.0,5.0,2.0,4,5,5,4,3,1,2,1,1,2,19.0,21,7
552,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,1,1,2,1,2,25.0,25,7
553,5.0,5.0,5.0,5.0,3.0,4,5,4,5,5,1,1,1,1,1,23.0,23,5
554,3.0,2.0,4.0,4.0,3.0,1,1,2,1,1,1,1,2,2,1,16.0,6,7
